year,state,population,admin,handgun,long_gun,month,multiple,other,permit,totals,killed,injured
2015,Alabama,4850858.0,0.0,322.1904248691675,186.17325017553597,5,13.00800806785109,10.822827631730304,319.4280269593544,930.3096483137622,0.02061490977472439,0.06184472932417317
2015,Alabama,4850858.0,0.0,307.7599880268604,202.21164998027155,4,12.946163338526917,12.410175684384082,363.2965549599679,968.3029270285792,0.0,0.10307454887362194
2015,Arizona,6802262.0,0.0,160.65244179068668,107.4348503483106,10,8.085545661134487,10.893435154364827,66.18386648441357,389.5909919376819,0.029401984222307227,0.1029069447780753
2015,Arizona,6802262.0,0.0,159.19704357168249,89.74955683859281,5,6.14501470246221,8.673585345580632,69.3739817725339,360.218409699597,0.07350496055576806,0.0
2015,Arizona,6802262.0,0.0,165.18034736092199,94.64498721160696,4,6.615446450019126,10.202488525140607,59.48021408172752,364.0259666563858,0.1029069447780753,0.029401984222307227
2015,Arizona,6802262.0,0.0,186.99661965387395,117.59323589711775,3,8.511874432357942,11.422670870366357,60.37697460050789,417.53757794098493,0.014700992111153614,0.07350496055576806
2015,Arkansas,2975626.0,0.0,179.8613132161098,199.6554674545793,8,9.510603819162757,5.20898795749197,228.3217044077448,708.657606836343,0.03360637391930303,0.36967011311233333
2015,Arkansas,2975626.0,0.0,295.70248411594736,236.48805327013542,2,20.86955820388718,6.754881157779909,101.65928110589167,807.9644417678835,0.03360637391930303,0.1008191217579091
2015,California,39032444.0,0.0,190.60810027678514,124.92684291047725,12,0.0,24.55137064950378,305.29986797649667,648.0403840456416,0.04355351153517315,0.07685913800324673
2015,California,39032444.0,0.0,105.50453873705679,89.68692813598861,11,0.0,11.680027005226728,252.23119515652158,461.4520166864263,0.005123942533549783,0.0281816839345238
2015,California,39032444.0,0.0,86.94818085180626,67.26967955170832,8,0.0,10.081356934759198,153.68753235129216,320.55896884140793,0.007685913800324674,0.04355351153517315
2015,California,39032444.0,0.0,102.42761124566015,71.33552795208007,7,0.0,10.23507521076569,172.75116054736412,359.6110968608576,0.0025619712667748914,0.04355351153517315
2015,California,39032444.0,0.0,85.28033755713581,58.40013502613365,6,0.0,9.640697876873915,133.07903548135494,288.74440965059733,0.0025619712667748914,0.007685913800324674
2015,California,39032444.0,0.0,92.35650219596805,64.4950646697911,5,0.0,9.858465434549782,136.9809177206531,306.3451522533408,0.005123942533549783,0.015371827600649347
2015,California,39032444.0,0.0,98.88440498371047,77.16657455525973,3,0.0,9.791854181613633,323.15168376338414,511.9664041534268,0.015371827600649347,0.04099154026839826
2015,California,39032444.0,0.0,96.01755913618938,70.402970410974,2,0.0,11.316227085344694,109.95980676997833,291.5241484750481,0.0,0.02305774140097402
2015,California,39032444.0,0.0,96.22764078006492,60.26781207961254,1,0.0,10.401603343106059,120.75595368816772,290.250848755461,0.012809856333874456,0.02049577013419913
2015,Colorado,5440445.0,0.0,363.64672375145784,295.6008194182645,11,21.156357614128993,17.130951604142677,76.17023975060863,776.9768833248015,0.07352339744267243,0.22057019232801728
2015,Colorado,5440445.0,0.0,279.13157839110585,237.07619505389724,9,17.958089825372742,15.605341107207224,76.29890569613332,629.1580927663086,0.0,0.07352339744267243
2015,Connecticut,3593862.0,0.0,262.3639972820325,89.06852850777241,6,0.0,3.311201153522311,329.8958056820212,684.6395326253485,0.02782521977749841,0.2226017582199873
2015,Connecticut,3593862.0,0.0,255.15726535966044,95.49615427637455,5,0.0,4.2294334061797585,328.8106221106987,683.6934751529135,0.0,0.13912609888749206
2015,Delaware,944107.0,0.0,168.3071939939011,123.82071099991845,6,4.4486482993982674,6.249291658678518,46.1812061556582,352.9260984189292,0.0,0.6355211856283239
2015,District of Columbia,672736.0,0.7432336012938211,9.810683537078438,0.0,10,0.0,0.0,0.5945868810350569,11.29715073966608,0.0,0.7432336012938211
2015,District of Columbia,672736.0,0.0,8.770156495267088,0.7432336012938211,7,0.0,0.0,0.0,9.51339009656091,0.14864672025876421,0.4459401607762926
2015,Florida,20268567.0,0.4193685720357043,428.940042973931,225.81270792355474,12,14.825912458438724,20.549060029749512,123.5607825654374,833.4827025511967,0.004933747906302404,0.05920497487562885
2015,Florida,20268567.0,0.5969834966625909,250.61465864853693,142.98494807254997,11,9.655344652633804,11.189740251493852,78.48112794555234,510.8007882353005,0.029602487437814424,0.019734991625209617
2015,Florida,20268567.0,0.8042009087272919,223.5185151471241,111.4385639596524,10,9.009023676908189,12.117284857878705,88.62491364091008,466.32798460789064,0.004933747906302404,0.019734991625209617
2015,Florida,20268567.0,0.8535383877903159,200.5420511474738,99.45942404315016,9,8.520582634184253,12.901750774980787,80.27207843554011,420.5822740206547,0.004933747906302404,0.06413872278193125
2015,Florida,20268567.0,0.952213345916364,208.0610829566787,100.18961873328293,8,8.387371440714087,11.707783781655605,84.5644391140232,431.3526457001129,0.009867495812604809,0.04933747906302404
2015,Florida,20268567.0,0.7597971775705702,210.02964837129335,89.14789091897813,7,7.884129154271242,10.523684284143028,77.80027073448261,413.82797313692674,0.004933747906302404,0.014801243718907212
2015,Florida,20268567.0,0.9127433626659448,195.33694710632477,84.44109541636564,6,6.882578329291854,9.813224585635481,75.96491651333811,390.26439313642646,0.0,0.05920497487562885
2015,Florida,20268567.0,0.8387371440714086,196.23982297317812,84.58910785355472,5,7.005922026949414,9.680013392165318,68.82084954501224,382.86377127697284,0.004933747906302404,0.019734991625209617
2015,Florida,20268567.0,0.8732733794155255,201.22784210644986,89.69553693657771,4,6.665493421414548,9.847760820979598,79.18172014824728,401.8833694557686,0.0,0.019734991625209617
2015,Florida,20268567.0,1.1791657496062746,230.59844339266806,111.94673999400155,3,8.2097565160872,11.244011478463179,84.19934176895683,462.20830510612814,0.0,0.07400621859453606
2015,Florida,20268567.0,1.4850581197970236,260.4574857216102,122.49015926976979,2,9.739218367040946,11.362421428214436,82.78335611984804,512.1674364053463,0.014801243718907212,0.02466873953151202
2015,Florida,20268567.0,1.0755570435739241,216.63593681783226,108.24149531636844,1,8.643926331841811,12.00380865603375,68.07585361116057,433.6517722244498,0.009867495812604809,0.029602487437814424
2015,Georgia,10199533.0,0.0,342.8980522931785,246.81522183417613,12,11.941723214190297,8.46117170266521,297.9646224979124,946.2001838711635,0.009804370455000244,0.06863059318500171
2015,Georgia,10199533.0,0.0,129.33925504236322,119.77999384873797,10,5.7061436048101415,4.353140482020108,141.2417607747335,445.31450606611105,0.0,0.039217481820000975
2015,Georgia,10199533.0,0.0,120.819257116968,94.70041422484735,9,5.294360045700132,3.941356922910098,145.46744444083862,408.69518241668516,0.009804370455000244,0.16667429773500414
2015,Georgia,10199533.0,0.0,124.8684621148831,90.60218737465725,8,5.010033302505125,3.853117588815096,139.38873475873845,397.26328646615485,0.0,0.04902185227500122
2015,Georgia,10199533.0,0.0,124.2605911466731,65.75791264168663,7,5.0590551547801255,3.4021165478850843,155.10514059810384,388.33150498164963,0.04902185227500122,0.04902185227500122
2015,Georgia,10199533.0,0.0,112.7698689734128,58.82622273000146,6,3.862921959270096,2.735419356945068,129.71182111965322,339.95674115667845,0.019608740910000488,0.06863059318500171
2015,Georgia,10199533.0,0.0,108.1324017481977,58.24776487315645,5,3.9707700342750987,3.166811656965079,117.22105315998292,323.11283271498803,0.02941311136500073,0.019608740910000488
2015,Georgia,10199533.0,0.0,116.9269220463329,63.45388558476158,4,4.176661813830104,3.294268472880082,134.95715931307836,351.98670370496376,0.009804370455000244,0.02941311136500073
2015,Georgia,10199533.0,0.0,160.45832686653398,92.5140396133823,3,5.715947975265142,4.5002060388451115,177.5081270877794,472.57065593101174,0.0,0.09804370455000244
2015,Georgia,10199533.0,0.0,219.99046426929547,109.47560050053272,2,9.431804377710234,4.83355463431512,161.144632798384,563.084603971574,0.07843496364000195,0.039217481820000975
2015,Georgia,10199533.0,0.0,133.8296567107533,90.98455782240227,1,5.666926122990141,3.9609656638200983,152.3108950184288,424.0194134378505,0.05882622273000146,0.06863059318500171
2015,Illinois,12862051.0,0.0,289.1685004203451,162.21363140295432,12,10.091703103960636,0.0,955.5241228634532,1416.9979577907131,0.007774809787334851,0.023324429362004552
2015,Illinois,12862051.0,0.0,189.79865652841838,133.93664820641746,11,8.023603700529566,0.0,677.8856653577257,1009.644573793091,0.0,0.06997328808601365
2015,Illinois,12862051.0,0.0,150.10047775428663,96.10442378124608,10,5.325744704324372,0.0,493.9647650285324,745.4954112683895,0.007774809787334851,0.06997328808601365
2015,Illinois,12862051.0,0.0,135.67820559878047,98.68566063064125,9,5.9555042970984955,0.0,494.2135589417271,734.5329294682473,0.046648858724009104,0.20991986425804096
2015,Illinois,12862051.0,0.0,140.63075943331276,86.18376649260682,8,4.999202693256309,0.0,501.45968166352316,733.273410282699,0.023324429362004552,0.10884733702268791
2015,Illinois,12862051.0,0.0,143.59296196228735,71.86256686433602,7,5.457916470709065,0.0,520.0026030063168,740.9160483036493,0.015549619574669701,0.10107252723535305
2015,Illinois,12862051.0,0.0,137.34978970305747,63.98668454976582,6,4.5327141060162175,0.0,419.46653764628985,625.3357260051293,0.0,0.08552290766068335
2015,Illinois,12862051.0,0.0,151.2744740321742,72.66337227243152,5,4.999202693256309,0.0,366.13134250517277,595.0683915030348,0.007774809787334851,0.06997328808601365
2015,Illinois,12862051.0,0.0,136.19134304474457,80.30601029338168,3,5.294645465175033,0.0,530.5763443170922,752.3683431203934,0.007774809787334851,0.023324429362004552
2015,Illinois,12862051.0,0.0,160.79861602165937,94.87600383484718,1,6.359794406039907,0.0,489.8829898901816,751.9174041527281,0.015549619574669701,0.015549619574669701
2015,Indiana,6610596.0,0.0,386.0317587098047,305.97846245633525,11,12.222801090854743,16.83660595807095,1239.4495140831477,1971.5771467504594,0.030254458145680056,0.030254458145680056
2015,Indiana,6610596.0,0.0,281.86565931422825,209.64826772048994,10,9.484772628670697,15.95922667184623,987.5811500203613,1516.0508976800277,0.0,0.13614506165556026
2015,Indiana,6610596.0,0.015127229072840028,253.44159588636182,180.08966211216054,9,9.348627567015138,14.597776055290627,802.5146295432363,1269.598081625318,0.04538168721852009,0.1058906035098802
2015,Indiana,6610596.0,0.0,233.20136338690187,135.4492091182096,7,6.489581272248373,11.46643963721274,394.8055515720519,788.9455050648988,0.015127229072840028,0.18152674887408035
2015,Indiana,6610596.0,0.0,241.30955816994413,132.78681680138976,5,8.562011655227456,11.25465843019298,576.7861173183175,977.3400159380485,0.0,0.06050891629136011
2015,Indiana,6610596.0,0.13614506165556026,247.66299438053696,162.3454224097192,4,8.183830928406456,12.449709526947343,587.1028875459943,1025.4899860768983,0.0,0.07563614536420014
2015,Indiana,6610596.0,0.07563614536420014,335.4614319193005,210.23822965433072,3,10.135243478802819,18.167802116480875,678.1688065644913,1260.1738179129386,0.06050891629136011,0.0
2015,Iowa,3118473.0,1.1864781256724044,8.561882690663026,147.37982339433435,11,0.12826790547809777,0.8658083619771599,281.7083874062722,442.33187204122015,0.03206697636952444,0.09620092910857334
2015,Iowa,3118473.0,0.0,5.9003236519924975,52.39743938780294,6,0.09620092910857334,0.7696074328685867,174.82915516664727,235.98087910333038,0.0,0.1603348818476222
2015,Kansas,2905789.0,0.0,196.98608536270183,191.9272183905989,1,10.461874554552997,11.39105420249027,79.15234037984176,521.9236496524696,0.06882812206942762,0.06882812206942762
2015,Kentucky,4422057.0,0.0,185.95418376560954,127.65552321012596,7,10.560696074247799,5.382110633128429,4563.2157161248715,4975.46729949433,0.0,0.22613910223228692
2015,Kentucky,4422057.0,0.04522782044645739,164.62926642510487,119.85372418311206,6,9.090791909737934,4.025276019734707,5101.67553245017,5473.176849597371,0.022613910223228693,0.09045564089291477
2015,Kentucky,4422057.0,0.0,181.18264870850828,154.43039291442875,4,10.89990472759623,5.540408004691029,5313.025137396465,5741.445666575532,0.022613910223228693,0.09045564089291477
2015,Louisiana,4671211.0,0.0,594.6637820470966,538.4256887560849,12,24.147913678059073,27.872857809249037,43.3078274563063,1279.3256395397254,0.02140772489189634,0.19266952402706708
2015,Louisiana,4671211.0,0.0,314.8648177100114,371.80936592245564,11,16.976325839273798,14.92118424965175,41.63802491473838,808.1844301188706,0.0,0.3639313231622378
2015,Louisiana,4671211.0,0.0,251.86188335316047,307.1580367489287,10,13.144343083624353,14.749922450516578,66.34253943998677,712.8772389001482,0.02140772489189634,0.14985407424327438
2015,Louisiana,4671211.0,0.0,354.597555109371,339.54792451036786,9,18.94583652932826,16.50535589165208,56.088239216768415,836.0358802032279,0.0,0.19266952402706708
2015,Louisiana,4671211.0,0.0,299.5368866874136,246.48854440529448,8,15.413561922165366,13.915021179732621,42.25884893660338,661.0705446617591,0.02140772489189634,0.06422317467568903
2015,Louisiana,4671211.0,0.0,253.85280176810681,157.79634017816792,7,11.153424668677994,12.973081284489183,29.13591357787092,509.97482237475464,0.1070386244594817,0.49237767251361586
2015,Louisiana,4671211.0,0.0,226.57936025583086,137.88715602870434,6,9.59066075156956,11.324686467813164,26.823879289546117,450.4613471752828,0.02140772489189634,0.06422317467568903
2015,Louisiana,4671211.0,0.0,212.27900002804412,138.1226410025152,5,9.440806677326286,11.602986891407816,38.6409434298729,448.2991669612013,0.04281544978379268,0.04281544978379268
2015,Maryland,6000561.0,0.0,79.15926527536342,170.66737593368353,12,0.2833068441434059,1.8664921496506743,40.97950174991971,297.1722143979538,0.016665108479023878,0.049995325437071636
2015,Maryland,6000561.0,0.0,53.66164930245689,138.48705146068843,11,0.1499859763112149,1.5998504139862924,25.197644020284102,224.36235545309847,0.016665108479023878,0.049995325437071636
2015,Maryland,6000561.0,0.0,56.47805263541192,101.82381280683589,10,0.26664173566438204,2.199794319231152,31.897017628851703,197.18156352381052,0.016665108479023878,0.1499859763112149
2015,Maryland,6000561.0,0.0,46.37899689712345,71.90994308698804,8,0.16665108479023877,1.6831759563814117,20.031460391786702,143.41992357047948,0.0,0.11665575935316715
2015,Maryland,6000561.0,0.0,48.628786541791676,62.494156796339546,7,0.13332086783219102,1.6665108479023878,26.997475736018682,143.23660737721022,0.06666043391609551,0.06666043391609551
2015,Maryland,6000561.0,0.0,44.412514096598635,66.19381087868284,5,0.2333115187063343,1.4665295461541012,19.24820029327258,135.07070422248853,0.049995325437071636,0.24997662718535818
2015,Maryland,6000561.0,0.0,53.77830506181005,85.25869497868617,4,0.26664173566438204,1.6665108479023878,29.547237333309337,174.38369512450586,0.0,0.08332554239511938
2015,Maryland,6000561.0,0.0,46.912280368452215,77.82605659704151,2,0.3832974950175492,2.3997756209794385,18.381614652363336,151.5191662912851,0.016665108479023878,0.049995325437071636
2015,Massachusetts,6794002.0,0.01471886525791426,67.95700089579015,29.33469845902312,7,2.0606411361079964,4.798350074080049,70.85661735159925,175.12505883866388,0.01471886525791426,0.05887546103165704
2015,Massachusetts,6794002.0,0.0,64.73356940430692,31.23343207729406,6,1.6779506394022257,4.18015773324765,65.58726358926594,167.544843230838,0.01471886525791426,0.04415659577374278
2015,Massachusetts,6794002.0,0.08831319154748556,66.66174075309368,33.79451463217114,5,1.6337940436284828,3.9299370238631073,69.0609157901337,175.2575286259851,0.0,0.0735943262895713
2015,Massachusetts,6794002.0,0.0,75.64024856042138,37.79804598232382,1,1.810420426723454,4.960257591917106,72.66703777832271,192.9937612617718,0.01471886525791426,0.13246978732122835
2015,Michigan,9918170.0,10.33456776804592,137.46487507272008,177.49242047676134,11,2.3996362232145647,3.881764478729443,169.2449312726037,506.9281934066466,0.0,0.04033002055822798
2015,Michigan,9918170.0,0.0,93.52531767453068,111.37135177154657,9,1.8350159353993731,3.1759891189604534,272.9939091586452,487.29755589992914,0.0,0.04033002055822798
2015,Michigan,9918170.0,0.0,92.3254995629234,95.08810597116202,8,1.4216332246775363,2.8130189339364016,143.40347059991913,338.77217268911505,0.010082505139556995,0.030247515418670986
2015,Michigan,9918170.0,0.010082505139556995,89.09909791826516,67.36121683738028,7,1.5426232863522202,2.9844215213088705,159.4951488026521,324.18278775217607,0.0,0.04033002055822798
2015,Michigan,9918170.0,0.010082505139556995,87.54639212677338,67.23014427056604,6,1.5426232863522202,3.1558241086813394,146.8113573370894,309.76480540260957,0.010082505139556995,0.2016501027911399
2015,Michigan,9918170.0,0.0,93.65639024134492,68.95425264943029,5,1.6434483377477902,2.6214513362848186,162.12668264407648,332.3294519049381,0.0,0.11090755653512695
2015,Michigan,9918170.0,0.0,105.14036359530034,82.0110968051566,4,1.7140258737246892,3.922094499287671,174.4071739040569,371.4394893412797,0.0,0.04033002055822798
2015,Michigan,9918170.0,0.29239264904715284,136.17431441485678,107.04595706667662,3,2.2988111718189947,4.345559715149065,181.42459748118856,435.89694469846756,0.010082505139556995,0.050412525697784975
2015,Minnesota,5483238.0,0.0,170.93914216380904,258.4786580484013,11,6.018341717065719,8.863375983314969,345.3981023621444,802.8650224557095,0.0,0.09118699571311696
2015,Minnesota,5483238.0,0.0,139.3154920505001,271.3724992422361,9,5.653593734213251,7.094348266480499,356.9970882168529,796.7554937429308,0.10942439485574035,0.16413659228361052
2015,Minnesota,5483238.0,0.0,139.38844164707058,204.1312086033836,8,5.361795347931277,6.747837682770655,343.866160834164,711.9151129314467,0.0,0.07294959657049356
2015,Mississippi,2985297.0,0.937930128895048,262.2854610445795,222.7919031171773,8,10.116246390225161,7.03447596671286,27.668938802403915,615.5501445919787,0.03349750460339457,0.1004925138101837
2015,Mississippi,2985297.0,1.6078802209629393,294.3760704546315,193.98404915825796,3,10.451221436259106,9.2453112705369,39.09158787216146,624.2259982842578,0.06699500920678914,0.1004925138101837
2015,Missouri,6072640.0,0.0,264.34960741950783,224.77867945407598,9,14.820572271697317,14.194814775781209,102.2948832797597,667.1068925541445,0.0,0.13173842019286505
2015,Missouri,6072640.0,0.0,271.72695895030824,217.87887969647468,8,13.93133793539548,15.495731675185752,100.79635875006586,662.9571323180693,0.01646730252410813,0.13173842019286505
2015,Missouri,6072640.0,0.0,275.59677504347366,168.95452389734942,7,13.338515044527586,15.396927860041103,100.10473204405332,618.1660694524951,0.03293460504821626,0.2140749328134057
2015,Missouri,6072640.0,0.0,268.1700216051009,160.27625546714444,6,12.432813405701639,15.627470095378616,114.10193918954523,609.4548664172419,0.01646730252410813,0.11527111766875692
2015,Missouri,6072640.0,0.0,281.7720134900142,166.0727459556305,5,12.021130842598936,13.157374716762396,107.20213943194393,618.594219318122,0.0,0.13173842019286505
2015,Missouri,6072640.0,0.0,381.44859566844076,257.48274226695474,3,17.07659271750013,17.88349054118143,153.4917268272119,865.620224482268,0.0,0.06586921009643253
2015,Missouri,6072640.0,0.0,428.9402961479686,261.13848342730677,2,22.164989197449543,18.443378827001105,120.65592559414027,916.8994045423407,0.13173842019286505,0.01646730252410813
2015,Montana,1028317.0,0.8752164945245484,244.47714080385717,358.25528509204844,6,16.726359673135814,8.071441005059723,87.91063456113241,829.4134979777637,0.4862313858469713,0.0
2015,Nebraska,1893564.0,0.0,14.892551822911715,253.5430542616991,12,0.36967327219993623,1.9011768284568147,505.3433630973128,779.9049834069511,0.10562093491426748,0.15843140237140124
2015,Nebraska,1893564.0,0.0,5.492288615541909,76.8392301501296,5,0.5809151420284712,0.6865360769427387,150.03453804571697,237.64710355710184,0.0,0.21124186982853496
2015,Nebraska,1893564.0,0.0,8.924969000255603,108.63113155932412,1,0.3168628047428025,1.1090198165998086,206.7529800946786,329.5901273999717,0.15843140237140124,0.26405233728566874
2015,Nevada,2883057.0,0.0,145.08904957480897,86.67882736969821,9,9.156946949019739,6.624912375995341,76.44663286227085,340.64536358455626,0.034685405109923254,0.10405621532976976
2015,New Jersey,8960001.0,0.0,35.88169242391826,30.446425173390047,9,0.0,1.261160573531186,0.0,67.58927817083949,0.0,0.044642852160395964
2015,New Jersey,8960001.0,0.0,43.80579868238854,28.325889695771238,7,0.0,1.3950891300123738,0.0,73.52677750817216,0.011160713040098991,0.07812499128069293
2015,New Jersey,8960001.0,0.0,47.5557982638618,29.08481818249797,6,0.0,1.5624998256138587,0.0,78.20311627197363,0.011160713040098991,0.033482139120296975
2015,New Jersey,8960001.0,0.0,45.959816299127645,27.377229087362824,5,0.0,1.4843748343331657,0.0,74.82142022082364,0.011160713040098991,0.07812499128069293
2015,New Jersey,8960001.0,0.0,49.7991015849217,33.504460546377175,4,0.0,1.450892695212869,0.0,84.75445482651173,0.011160713040098991,0.07812499128069293
2015,New Jersey,8960001.0,0.0,54.95535100944743,38.57142426658211,3,0.0,1.6629462429747497,0.0,95.1897215190043,0.011160713040098991,0.033482139120296975
2015,New Mexico,2082264.0,0.0,241.51596531467672,184.1745331043518,8,12.58245832420865,13.062704825132645,35.34614246800598,536.8675633829332,0.14407395027719827,0.048024650092399424
2015,New Mexico,2082264.0,0.0,295.3035734181641,233.0636268984144,3,13.206778775409843,17.144800082986595,40.05255817706112,652.510920805431,0.048024650092399424,0.28814790055439654
2015,New York,19819347.0,0.0,43.64422299079783,118.66687636076001,11,0.7517906619224135,3.3553073166335903,14.662440694943179,183.76488387836392,0.0,0.025227874561154814
2015,New York,19819347.0,0.0,38.00327023892361,80.21454995464785,9,0.6660158884144871,2.7447927522536437,18.360847105608475,142.3053948245621,0.010091149824461926,0.020182299648923853
2015,New York,19819347.0,0.0,37.846857416644454,62.615584660786254,8,0.6155601392921775,2.482422856817634,15.51009728019798,120.98279524547404,0.020182299648923853,0.10595707315685023
2015,New York,19819347.0,0.0,41.07097978556004,50.2387894010837,7,0.5751955399943298,2.0989591634880806,14.344569475472628,110.09949015979184,0.0,0.05045574912230963
2015,New York,19819347.0,0.0,41.07097978556004,52.47397908720202,6,0.7568362368346444,2.2402352610305476,16.25684236720816,114.62032528115078,0.020182299648923853,0.09082034842015733
2015,New York,19819347.0,0.0,39.18898034329789,53.059265777020805,5,0.5751955399943298,2.2654631355917023,14.067062855299925,110.88659984609987,0.005045574912230963,0.05550132403454059
2015,New York,19819347.0,0.0,45.43035650972759,68.11021574020577,4,0.7517906619224135,2.8103852261126465,16.075201670367846,135.31222799620997,0.01513672473669289,0.05045574912230963
2015,New York,19819347.0,0.0,42.94793365290996,67.32310605389775,2,0.7719729615713373,3.244304668564509,14.56152919669856,130.78130172502657,0.005045574912230963,0.05045574912230963
2015,New York,19819347.0,0.0,45.42026535990313,62.958683754817955,1,0.7114260626245658,3.0122082226018847,19.79379038068207,133.7380086235939,0.020182299648923853,0.005045574912230963
2015,North Carolina,10041769.0,0.0,25.25451441872443,311.08064724452436,12,2.897895779120193,12.76667487571164,361.80876098623656,761.2304166726002,0.009958404739244649,0.039833618956978595
2015,North Carolina,10041769.0,0.0,11.979960901311312,154.14614695876793,10,2.6788108748568105,5.994959653025279,232.58850108979803,458.28578610003876,0.0,0.08962564265320185
2015,North Carolina,10041769.0,0.0,11.262955760085697,125.18710597704448,9,2.131098614198355,5.785833153501141,232.52875066136255,421.7185238975324,0.009958404739244649,0.07966723791395719
2015,North Carolina,10041769.0,0.0,10.585784237817062,117.39963347095517,8,1.9518473288919511,5.726082725065673,218.1488142178933,394.00428350821454,0.019916809478489297,0.10954245213169114
2015,North Carolina,10041769.0,0.0,9.599902168631841,92.86212419345635,7,2.051431376284398,5.287912916538908,220.81766668801086,374.94389683730026,0.0,0.039833618956978595
2015,North Carolina,10041769.0,0.0,10.296990500378968,85.5128214958938,6,1.8920969004564834,4.570907775313294,195.55319386454718,337.4803782082619,0.0,0.039833618956978595
2015,North Carolina,10041769.0,0.0,9.460484502282416,96.26789861427802,4,2.011597757327419,5.327746535495887,223.40685192021445,373.63934581645924,0.009958404739244649,0.06970883317471255
2015,North Carolina,10041769.0,0.0,12.856300518364842,129.88747301396796,1,2.12114020945911,6.38333743785582,234.988476631956,430.1931263306296,0.019916809478489297,0.049792023696223243
2015,Ohio,11606027.0,0.0,519.3853159224944,329.6218421687284,12,18.033733679923373,25.348898464565007,119.58441937107332,1033.0580826668765,0.008616212938329369,0.02584863881498811
2015,Ohio,11606027.0,0.0,300.51627486305176,274.14204705882554,11,12.777843787542455,11.993768410154482,80.45819641811966,703.2208351746898,0.034464851753317476,0.008616212938329369
2015,Ohio,11606027.0,0.0,200.8353073795193,144.18370731000368,9,9.891412453202117,11.916222493709519,77.04617609454122,464.6551313382262,0.0,0.07754591644496432
2015,Ohio,11606027.0,0.017232425876658738,199.43948088350993,136.0930833609124,8,8.88331553941758,9.753553046188847,75.0127498410955,448.0344565801889,0.017232425876658738,0.043081064691646846
2015,Ohio,11606027.0,0.0,201.1368748323608,114.1820538587408,7,7.737359218619774,10.546244636515148,77.16680307567783,430.3970686954287,0.008616212938329369,0.12062698113661117
2015,Ohio,11606027.0,0.02584863881498811,194.25252069463565,114.65594557034892,6,7.659813302174809,9.632926065052235,80.65636931570123,424.7534492208229,0.034464851753317476,0.008616212938329369
2015,Ohio,11606027.0,0.0,197.98334089693225,107.47002397978223,5,8.254331994919536,8.840234474725934,86.8686588442367,425.8821731157441,0.043081064691646846,0.12924319407494056
2015,Ohio,11606027.0,0.0,294.1316610757497,162.294986906372,2,13.742859636635345,14.49247016227,0.017232425876658738,516.1025387929909,0.02584863881498811,0.02584863881498811
2015,Oklahoma,3904353.0,0.0,264.60209924666134,243.0876511421995,9,21.05342421650911,16.82737191027553,0.0,644.2552709757545,0.0,0.15367462931758477
2015,Oklahoma,3904353.0,0.0,269.6733620141417,169.3494415079784,6,17.006658977812712,17.390845551106676,0.0,558.1718661196875,0.0,0.20489950575677968
2015,Oklahoma,3904353.0,0.0,366.43715360778083,267.3170176979387,3,22.846294891880934,25.12580189342511,0.0,766.4778261596736,0.0,0.10244975287838984
2015,Oklahoma,3904353.0,0.0,416.2277335066783,278.2535288177068,2,31.785035830520446,23.87079242066483,0.0,878.68591799973,0.02561243821959746,0.10244975287838984
2015,Oregon,4016537.0,0.0,341.8865555078915,289.45332758045055,10,0.0,0.0,1.1701622566902783,632.5100453450323,0.24897069291282514,0.22407362362154265
2015,Oregon,4016537.0,0.0,247.87522186400872,199.8985693397073,7,0.0,0.0,0.4481472472430853,448.2219384509591,0.024897069291282516,0.09958827716513007
2015,Pennsylvania,12791124.0,0.4456215106663027,704.0428972465594,146.64856661541236,12,0.0,0.0,347.37369444624255,1202.599552627275,0.0,0.06254336991807757
2015,Pennsylvania,12791124.0,0.45343943190606234,490.59019363740043,127.40866244436377,11,0.0,0.0,188.69334704284003,811.7816698516878,0.007817921239759697,0.08599713363735666
2015,Pennsylvania,12791124.0,0.21890179471327148,329.95536592405796,68.50062590277446,9,0.0,0.0,145.46806050820865,548.4740824965812,0.007817921239759697,0.023453763719279087
2015,Pennsylvania,12791124.0,0.5081648805843803,324.7720841420973,62.3244681233643,8,0.0,0.0,149.0877580422174,540.70306878426,0.007817921239759697,0.023453763719279087
2015,Pennsylvania,12791124.0,0.19544803099399238,299.3247505066795,53.826387735745506,7,0.0,0.0,152.74654518242494,510.11936089432015,0.015635842479519393,0.07036129115783726
2015,Pennsylvania,12791124.0,0.2110838734735118,304.95365379930644,52.63806370730203,6,0.0,0.0,139.51862244475154,501.3007457358712,0.0,0.17199426727471331
2015,Pennsylvania,12791124.0,0.3752602195084654,300.35671611032774,53.357312461359925,5,0.0,0.0,132.1150510306991,489.9960316231787,0.007817921239759697,0.023453763719279087
2015,Pennsylvania,12791124.0,0.39089606198798477,353.0260515025888,61.82412116401967,4,0.0,0.0,165.43503135455492,584.9368671588204,0.007817921239759697,0.06254336991807757
2015,Rhode Island,1055916.0,0.0,75.47948889873815,54.17097572155361,6,9.943972816019457,2.935839593300982,0.0,143.19320855068017,0.0,0.3788180120388364
2015,South Carolina,4892423.0,0.0,234.07624402060083,212.4305277773406,11,8.95261918276486,11.466710871075538,148.88328339556904,655.3807796259645,0.1021988491183203,0.14307838876564843
2015,South Carolina,4892423.0,0.0,169.67052930623538,146.6757882546133,10,6.929081970222117,8.298546548407609,153.64574976448276,532.0472085099756,0.0,0.08175907929465624
