,prediction,actual,state
1667,497.7366666666667,582,Nebraska
1668,703.9,466,Nebraska
1669,653.7,432,Nebraska
1670,624.5,340,Nebraska
1671,495.2204545454546,278,Nebraska
1672,483.9037878787879,271,Nebraska
1673,483.9037878787879,222,Nebraska
1674,486.5037878787879,222,Nebraska
1675,460.9037878787879,261,Nebraska
1676,468.0416666666667,299,Nebraska
1677,539.645,382,Nebraska
1678,531.6949999999999,370,Nebraska
1679,524.345,323,Nebraska
1680,873.8833333333332,462,Nevada
1681,820.4333333333332,376,Nevada
1682,945.225,351,Nevada
1683,771.6185714285714,312,Nevada
1684,705.4770833333334,342,Nevada
1685,695.1770833333334,319,Nevada
1686,703.4104166666667,357,Nevada
1687,729.4104166666667,405,Nevada
1688,849.675,510,Nevada
1689,979.6,560,Nevada
1690,1013.0,612,Nevada
1691,1022.1,658,Nevada
1692,1151.1,444,Nevada
1693,932.8449367088608,316,Nevada
1694,1104.3699367088607,313,Nevada
1695,1002.3774367088608,304,Nevada
1696,855.1947581374321,310,Nevada
1697,798.0090438517179,286,Nevada
1698,859.9606576083318,317,Nevada
1699,864.6606576083317,316,Nevada
1700,964.090121894046,346,Nevada
1701,1003.8453112356053,415,Nevada
1702,925.5055493308435,419,Nevada
1703,799.9208994708995,331,Nevada
1704,923.3007040998216,646,Nevada
1705,876.381926804813,368,Nevada
1706,792.1273528297683,327,Nevada
1707,603.0034768798669,340,Nevada
1708,633.2898171438738,305,Nevada
1709,633.2898171438738,306,Nevada
1710,633.2898171438738,318,Nevada
1711,633.2898171438738,345,Nevada
1712,665.0564838105405,340,Nevada
1713,899.4618063628614,388,Nevada
1714,868.8868063628613,403,Nevada
1715,852.2573945981554,328,Nevada
1716,619.8,506,Nevada
1717,550.7666666666667,492,Nevada
1718,510.9666666666667,409,Nevada
1719,463.0454545454545,354,Nevada
1720,451.7287878787879,357,Nevada
1721,451.7287878787879,400,Nevada
1722,424.2833333333333,400,Nevada
1723,412.2833333333333,343,Nevada
1724,418.7357142857143,401,Nevada
1725,522.97,461,Nevada
1726,515.42,487,Nevada
1727,497.7366666666667,418,Nevada
1728,767.4,454,Nevada
1729,653.7,402,Nevada
1730,547.9,340,Nevada
1731,495.2204545454546,315,Nevada
1732,483.9037878787879,301,Nevada
1733,483.9037878787879,277,Nevada
1734,486.5037878787879,353,Nevada
1735,460.9037878787879,326,Nevada
1736,468.0416666666667,353,Nevada
1737,539.645,472,Nevada
1738,531.6949999999999,392,Nevada
1739,524.345,333,Nevada
1740,895.2833333333332,831,New Hampshire
1741,841.8333333333333,786,New Hampshire
1742,948.1,855,New Hampshire
1743,802.8833333333333,768,New Hampshire
1744,751.1520833333334,729,New Hampshire
1745,740.8520833333334,658,New Hampshire
1746,748.9854166666667,678,New Hampshire
1747,774.9854166666667,890,New Hampshire
1748,895.45,1086,New Hampshire
1749,979.8,1200,New Hampshire
1750,1013.2,1133,New Hampshire
1751,1022.3,1550,New Hampshire
1752,792.1805435591958,921,New Hampshire
1753,730.4898606888254,768,New Hampshire
1754,672.2547729695273,875,New Hampshire
1755,618.9084049651686,727,New Hampshire
1756,575.3501477770595,729,New Hampshire
1757,575.3501477770595,630,New Hampshire
1758,575.3501477770595,642,New Hampshire
1759,575.3501477770595,761,New Hampshire
1760,563.1968144437262,872,New Hampshire
1761,675.5921935682485,942,New Hampshire
1762,675.5921935682485,767,New Hampshire
1763,719.5344484702093,743,New Hampshire
1764,2207.5580808080804,1550,New Hampshire
1765,2150.8148590686274,966,New Hampshire
1766,1366.528227677315,876,New Hampshire
1767,1336.9136443439816,758,New Hampshire
1768,1299.28779456328,765,New Hampshire
1769,1756.4211278966134,706,New Hampshire
1770,1756.4211278966134,742,New Hampshire
1771,1756.4211278966134,794,New Hampshire
1772,1760.0726430481286,815,New Hampshire
1773,1653.9163430083863,885,New Hampshire
1774,1465.9163430083863,683,New Hampshire
1775,1988.0869312436803,739,New Hampshire
1776,666.9,1071,New Hampshire
1777,614.2,1142,New Hampshire
1778,526.7529411764706,1126,New Hampshire
1779,485.25294117647064,998,New Hampshire
1780,473.93627450980404,901,New Hampshire
1781,473.93627450980404,978,New Hampshire
1782,473.93627450980404,948,New Hampshire
1783,455.73627450980405,814,New Hampshire
1784,457.96428571428567,946,New Hampshire
1785,519.317619047619,1085,New Hampshire
1786,514.767619047619,1091,New Hampshire
1787,502.28428571428566,1264,New Hampshire
1788,647.9,896,New Hampshire
1789,628.8,865,New Hampshire
1790,577.8,772,New Hampshire
1791,531.675,796,New Hampshire
1792,520.3583333333333,693,New Hampshire
1793,520.3583333333333,620,New Hampshire
1794,522.9583333333334,683,New Hampshire
1795,497.3583333333334,660,New Hampshire
1796,498.225,803,New Hampshire
1797,551.845,1007,New Hampshire
1798,544.295,914,New Hampshire
1799,543.145,898,New Hampshire
1800,795.9888888888888,102,New Jersey
1801,820.4333333333332,112,New Jersey
1802,945.225,104,New Jersey
1803,757.2083333333333,90,New Jersey
1804,398.3,110,New Jersey
1805,573.0559294871795,111,New Jersey
1806,703.4104166666667,135,New Jersey
1807,387.03333333333336,141,New Jersey
1808,849.675,100,New Jersey
1809,979.6,110,New Jersey
1810,1013.0,100,New Jersey
1811,1022.1,124,New Jersey
1812,786.8805435591959,97,New Jersey
1813,662.0668317412435,85,New Jersey
1814,578.3987091497685,83,New Jersey
1815,525.7912174651686,72,New Jersey
1816,634.9302439309056,76,New Jersey
1817,563.0213935220552,75,New Jersey
1818,563.0213935220552,74,New Jersey
1819,504.10014777705953,88,New Jersey
1820,491.94681444372617,94,New Jersey
1821,666.5705269015818,108,New Jersey
1822,666.5705269015818,86,New Jersey
1823,743.4077248677248,88,New Jersey
1824,1143.058734402852,122,New Jersey
1825,878.8876559714796,92,New Jersey
1826,777.8330819964349,81,New Jersey
1827,737.1241883116884,67,New Jersey
1828,635.4389930869784,72,New Jersey
1829,565.6630555555555,73,New Jersey
1830,665.7439257964259,78,New Jersey
1831,514.8630555555555,74,New Jersey
1832,514.8630555555555,84,New Jersey
1833,782.2237121212122,95,New Jersey
1834,762.7850639386189,80,New Jersey
1835,723.2356521739131,79,New Jersey
1836,662.5,117,New Jersey
1837,552.6666666666667,126,New Jersey
1838,510.9666666666667,113,New Jersey
1839,524.4227272727273,103,New Jersey
1840,496.2555555555556,108,New Jersey
1841,451.7287878787879,112,New Jersey
1842,494.9282828282829,120,New Jersey
1843,464.9555555555556,108,New Jersey
1844,435.2190476190476,116,New Jersey
1845,1078.2866666666666,124,New Jersey
1846,515.42,109,New Jersey
1847,497.7366666666667,96,New Jersey
1848,749.2,103,New Jersey
1849,653.7,104,New Jersey
1850,624.5,87,New Jersey
1851,527.3782051282051,79,New Jersey
1852,533.8222222222223,82,New Jersey
1853,508.2166666666666,78,New Jersey
1854,478.12222222222226,86,New Jersey
1855,602.6666666666667,96,New Jersey
1856,545.1782051282051,101,New Jersey
1857,539.645,122,New Jersey
1858,531.6949999999999,106,New Jersey
1859,517.4166666666666,102,New Jersey
1860,525.75,714,New Mexico
1861,421.14731707317077,606,New Mexico
1862,405.07428422366723,576,New Mexico
1863,376.6542842236673,480,New Mexico
1864,376.6542842236673,524,New Mexico
1865,483.4621212121212,486,New Mexico
1866,374.51428422366723,477,New Mexico
1867,356.41428422366727,572,New Mexico
1868,450.47467638053,623,New Mexico
1869,570.7875,796,New Mexico
1870,557.4208333333333,824,New Mexico
1871,571.7333333333333,815,New Mexico
1872,759.825,762,New Mexico
1873,764.475,590,New Mexico
1874,873.8666666666666,606,New Mexico
1875,727.9096153846154,526,New Mexico
1876,445.6,519,New Mexico
1877,660.4666987179487,440,New Mexico
1878,682.3352172364673,458,New Mexico
1879,690.7352172364674,491,New Mexico
1880,798.2531339031341,509,New Mexico
1881,809.0012636165577,650,New Mexico
1882,847.414596949891,665,New Mexico
1883,788.0685185185187,488,New Mexico
1884,918.2,928,New Mexico
1885,854.55,610,New Mexico
1886,849.6416666666667,594,New Mexico
1887,740.5179487179487,555,New Mexico
1888,410.8324175824176,536,New Mexico
1889,627.9666987179487,499,New Mexico
1890,654.3352172364673,478,New Mexico
1891,667.0552172364672,529,New Mexico
1892,754.373133903134,542,New Mexico
1893,541.5866666666667,652,New Mexico
1894,854.0579302832244,664,New Mexico
1895,844.4385185185187,509,New Mexico
1896,507.4,840,New Mexico
1897,424.08000000000004,724,New Mexico
1898,387.0329411764706,627,New Mexico
1899,339.78627450980395,569,New Mexico
1900,405.3,591,New Mexico
1901,339.78627450980395,585,New Mexico
1902,463.2,602,New Mexico
1903,320.27794117647056,520,New Mexico
1904,364.31150793650795,595,New Mexico
1905,390.62595238095236,671,New Mexico
1906,386.07595238095234,798,New Mexico
1907,384.92595238095237,603,New Mexico
1908,703.9,892,New Mexico
1909,653.7,771,New Mexico
1910,624.5,648,New Mexico
1911,495.2204545454546,598,New Mexico
1912,487.0666666666666,559,New Mexico
1913,483.9037878787879,506,New Mexico
1914,588.8,545,New Mexico
1915,460.9037878787879,540,New Mexico
1916,468.0416666666667,610,New Mexico
1917,539.645,716,New Mexico
1918,531.6949999999999,735,New Mexico
1919,524.345,525,New Mexico
1920,827.1833333333332,165,New York
1921,820.8333333333333,165,New York
1922,905.4621794871794,154,New York
1923,717.4455128205128,138,New York
1924,672.8809294871795,121,New York
1925,860.2,101,New York
1926,537.3205128205129,106,New York
1927,729.4104166666667,117,New York
1928,803.178846153846,157,New York
1929,958.6,177,New York
1930,1013.0,163,New York
1931,1022.1,221,New York
1932,756.2329411764706,176,New York
1933,593.7379635357333,168,New York
1934,488.1031089743589,175,New York
1935,528.8866761731273,144,New York
1936,521.127630294542,137,New York
1937,525.8810231516848,137,New York
1938,525.8810231516848,120,New York
1939,504.10014777705953,130,New York
1940,523.3513935220552,219,New York
1941,617.9949612907221,171,New York
1942,666.5705269015818,138,New York
1943,663.6002818035427,129,New York
1944,480.1,244,New York
1945,401.82444444444445,183,New York
1946,413.78294117647056,167,New York
1947,417.3666666666666,142,New York
1948,385.0,120,New York
1949,337.1166666666667,110,New York
1950,419.05294117647065,114,New York
1951,278.0529411764706,110,New York
1952,439.0,135,New York
1953,350.0684523809524,150,New York
1954,379.6584523809524,130,New York
1955,450.0,133,New York
1956,782.5,203,New York
1957,749.6,216,New York
1958,645.0055555555556,191,New York
1959,631.0454545454546,169,New York
1960,645.3888888888889,155,New York
1961,584.9555555555555,148,New York
1962,627.4555555555555,143,New York
1963,594.1287878787879,132,New York
1964,621.2,160,New York
1965,672.5699999999999,175,New York
1966,722.9,172,New York
1967,657.67,171,New York
1968,770.8,183,New York
1969,693.1,187,New York
1970,692.05,164,New York
1971,587.9704545454546,154,New York
1972,728.1055555555556,144,New York
1973,571.6153263403263,128,New York
1974,698.4,139,New York
1975,576.6537878787879,157,New York
1976,566.5416666666667,166,New York
1977,638.145,179,New York
1978,675.4449999999999,160,New York
1979,623.245,159,New York
1980,669.7333333333333,599,North Carolina
1981,820.4333333333332,510,North Carolina
1982,806.4371794871794,414,North Carolina
1983,469.0333333333334,351,North Carolina
1984,705.4770833333334,368,North Carolina
1985,662.9809294871795,343,North Carolina
1986,387.03333333333336,334,North Carolina
1987,644.0892628205129,392,North Carolina
1988,610.053846153846,474,North Carolina
1989,979.6,592,North Carolina
1990,1013.0,738,North Carolina
1991,1022.1,713,North Carolina
1992,1331.75,569,North Carolina
1993,1084.2449367088607,460,North Carolina
1994,1133.0699367088607,434,North Carolina
1995,1012.0774367088609,356,North Carolina
1996,905.0978533755275,353,North Carolina
1997,813.6659852436594,313,North Carolina
1998,870.3306576083316,327,North Carolina
1999,867.2806576083316,347,North Carolina
2000,939.2567885607126,598,North Carolina
2001,811.0978937728937,5451,North Carolina
2002,987.9703112356053,2259,North Carolina
2003,867.5107142857144,420,North Carolina
2004,1120.8136363636363,761,North Carolina
2005,876.381926804813,490,North Carolina
2006,663.0248263888889,458,North Carolina
2007,566.3895450036075,421,North Carolina
2008,621.1359090909091,394,North Carolina
2009,711.2525974025974,374,North Carolina
2010,700.7025974025972,337,North Carolina
2011,633.2898171438738,322,North Carolina
2012,624.6452741702742,373,North Carolina
2013,899.4618063628614,450,North Carolina
2014,868.8868063628613,482,North Carolina
2015,945.35,430,North Carolina
2016,712.2,641,North Carolina
2017,550.7666666666667,587,North Carolina
2018,510.9666666666667,486,North Carolina
2019,471.4222222222223,457,North Carolina
2020,451.7287878787879,458,North Carolina
2021,451.7287878787879,434,North Carolina
2022,472.65555555555557,438,North Carolina
2023,426.1287878787879,381,North Carolina
2024,435.2190476190476,429,North Carolina
2025,522.97,527,North Carolina
2026,515.42,571,North Carolina
2027,497.7366666666667,508,North Carolina
2028,703.9,556,North Carolina
2029,571.3,504,North Carolina
2030,624.5,420,North Carolina
2031,495.2204545454546,363,North Carolina
2032,660.6,400,North Carolina
2033,520.2666666666667,338,North Carolina
2034,486.5037878787879,381,North Carolina
2035,460.9037878787879,383,North Carolina
2036,534.5166666666667,389,North Carolina
2037,539.645,540,North Carolina
2038,531.6949999999999,502,North Carolina
2039,524.345,453,North Carolina
2040,895.2833333333332,961,North Dakota
2041,841.8333333333333,1064,North Dakota
2042,948.1,1177,North Dakota
2043,802.8833333333333,927,North Dakota
2044,751.1520833333334,780,North Dakota
2045,740.8520833333334,711,North Dakota
2046,748.9854166666667,693,North Dakota
2047,774.9854166666667,869,North Dakota
2048,895.45,1062,North Dakota
2049,979.8,1126,North Dakota
2050,1013.2,1156,North Dakota
2051,1022.3,1339,North Dakota
2052,792.1805435591958,919,North Dakota
2053,652.0616154965177,841,North Dakota
2054,618.0369444438861,1060,North Dakota
2055,597.0412174651686,800,North Dakota
2056,575.3501477770595,709,North Dakota
2057,575.3501477770595,593,North Dakota
2058,575.3501477770595,571,North Dakota
2059,575.3501477770595,706,North Dakota
2060,563.1968144437262,856,North Dakota
2061,642.0921935682485,856,North Dakota
2062,642.0921935682485,876,North Dakota
2063,702.8344484702094,757,North Dakota
2064,689.6,1100,North Dakota
2065,641.6,833,North Dakota
2066,561.4999999999999,999,North Dakota
2067,508.44999999999993,744,North Dakota
2068,497.1333333333333,681,North Dakota
2069,458.4333333333333,608,North Dakota
2070,458.4333333333333,593,North Dakota
2071,430.2333333333333,620,North Dakota
2072,452.30238095238093,692,North Dakota
2073,517.2375000000001,863,North Dakota
2074,517.2375000000001,730,North Dakota
2075,523.3041666666667,730,North Dakota
2076,792.0,828,North Dakota
2077,772.9,859,North Dakota
2078,698.1,963,North Dakota
2079,666.2,778,North Dakota
2080,654.8833333333333,722,North Dakota
2081,654.8833333333333,723,North Dakota
2082,657.4833333333333,869,North Dakota
2083,629.2833333333333,611,North Dakota
2084,630.15,799,North Dakota
2085,700.27,831,North Dakota
2086,692.72,767,North Dakota
2087,691.5699999999999,777,North Dakota
2088,759.3,864,North Dakota
2089,707.9,838,North Dakota
2090,656.9,821,North Dakota
2091,610.075,689,North Dakota
2092,598.7583333333334,645,North Dakota
2093,598.7583333333334,547,North Dakota
2094,601.3583333333333,653,North Dakota
2095,575.7583333333334,616,North Dakota
2096,586.825,861,North Dakota
2097,682.145,855,North Dakota
2098,674.595,819,North Dakota
2099,673.4449999999999,653,North Dakota
2100,873.8833333333332,581,Ohio
2101,820.8333333333333,535,Ohio
2102,945.225,418,Ohio
2103,707.9205128205128,368,Ohio
2104,663.3559294871795,362,Ohio
2105,653.0559294871795,340,Ohio
2106,703.4104166666667,338,Ohio
2107,678.7892628205129,369,Ohio
2108,630.4938461538461,498,Ohio
2109,979.6,657,Ohio
2110,1013.0,689,Ohio
2111,1007.2,726,Ohio
2112,647.8923082650782,618,Ohio
2113,671.5208867521367,554,Ohio
2114,578.3987091497685,459,Ohio
2115,609.760379876831,370,Ohio
2116,504.10014777705953,362,Ohio
2117,504.10014777705953,326,Ohio
2118,504.10014777705953,304,Ohio
2119,1023.8954675961295,350,Ohio
2120,491.94681444372617,420,Ohio
2121,550.5834757834758,510,Ohio
2122,666.5705269015818,513,Ohio
2123,589.5127818035427,352,Ohio
2124,975.0451485442661,1033,Ohio
2125,926.1534313725491,703,Ohio
2126,792.1273528297683,538,Ohio
2127,661.6425753066378,464,Ohio
2128,1426.4917171717175,448,Ohio
2129,587.0149711399711,430,Ohio
2130,748.1375260770975,424,Ohio
2131,633.2359090909091,425,Ohio
2132,665.0564838105405,516,Ohio
2133,793.255973029528,537,Ohio
2134,641.4825757575758,516,Ohio
2135,763.8265612648222,410,Ohio
2136,487.7444444444444,758,Ohio
2137,423.68,765,Ohio
2138,318.10849673202614,618,Ohio
2139,340.7279411764706,506,Ohio
2140,340.7279411764706,537,Ohio
2141,486.7,543,Ohio
2142,340.7279411764706,519,Ohio
2143,324.4279411764706,502,Ohio
2144,462.7,618,Ohio
2145,366.10761904761904,733,Ohio
2146,389.8509523809524,776,Ohio
2147,388.70095238095234,655,Ohio
2148,649.1,675,Ohio
2149,617.3,658,Ohio
2150,673.0,488,Ohio
2151,495.2204545454546,428,Ohio
2152,490.5571428571428,438,Ohio
2153,558.7222222222223,423,Ohio
2154,562.0126984126985,456,Ohio
2155,497.8537878787879,482,Ohio
2156,515.3222222222223,572,Ohio
2157,580.1666666666667,696,Ohio
2158,495.8666666666667,636,Ohio
2159,524.345,502,Ohio
2160,873.8833333333332,1017,Oklahoma
2161,842.8555555555555,931,Oklahoma
2162,477.9333333333334,708,Oklahoma
2163,757.2083333333333,610,Oklahoma
2164,730.9873214285715,682,Oklahoma
2165,488.9538461538461,587,Oklahoma
2166,703.4104166666667,562,Oklahoma
2167,729.4104166666667,630,Oklahoma
2168,849.675,793,Oklahoma
2169,979.6,966,Oklahoma
2170,633.3,1142,Oklahoma
2171,912.3685714285714,1253,Oklahoma
2172,798.7773082650781,1169,Oklahoma
2173,700.5458169112608,972,Oklahoma
2174,711.0928125252959,796,Oklahoma
2175,693.0415275506527,668,Oklahoma
2176,646.0696245292104,667,Oklahoma
2177,646.0696245292104,565,Oklahoma
2178,646.0696245292104,562,Oklahoma
2179,668.2696245292103,574,Oklahoma
2180,471.08207956600364,678,Oklahoma
2181,817.6570745206294,776,Oklahoma
2182,815.5237411872961,874,Oklahoma
2183,518.8857142857144,686,Oklahoma
2184,462.8,1437,Oklahoma
2185,405.74,908,Oklahoma
2186,383.6429411764706,732,Oklahoma
2187,363.2055555555556,644,Oklahoma
2188,354.3962745098039,675,Oklahoma
2189,315.6962745098039,604,Oklahoma
2190,399.30555555555554,558,Oklahoma
2191,296.1879411764706,594,Oklahoma
2192,321.17261904761904,669,Oklahoma
2193,878.5434523809524,766,Oklahoma
2194,379.61428571428576,878,Oklahoma
2195,372.6601190476191,732,Oklahoma
2196,786.1,1098,Oklahoma
2197,735.9,1023,Oklahoma
2198,666.1,728,Oklahoma
2199,631.0454545454546,645,Oklahoma
2200,619.7287878787879,661,Oklahoma
2201,619.7287878787879,661,Oklahoma
2202,622.3287878787879,667,Oklahoma
2203,594.1287878787879,545,Oklahoma
2204,596.7666666666667,675,Oklahoma
2205,672.5699999999999,742,Oklahoma
2206,665.02,958,Oklahoma
2207,657.67,889,Oklahoma
2208,770.8,1049,Oklahoma
2209,720.6,977,Oklahoma
2210,691.4,656,Oklahoma
2211,562.1204545454545,594,Oklahoma
2212,550.803787878788,612,Oklahoma
2213,550.803787878788,527,Oklahoma
2214,553.4037878787879,626,Oklahoma
2215,527.803787878788,577,Oklahoma
2216,640.3,699,Oklahoma
2217,638.145,776,Oklahoma
2218,630.595,784,Oklahoma
2219,623.245,624,Oklahoma
2220,873.8833333333332,677,Oregon
2221,820.4333333333332,584,Oregon
2222,945.225,497,Oregon
2223,757.2083333333333,503,Oregon
2224,705.4770833333334,472,Oregon
2225,695.1770833333334,404,Oregon
2226,703.4104166666667,440,Oregon
2227,729.4104166666667,479,Oregon
2228,849.675,603,Oregon
2229,979.6,714,Oregon
2230,1013.0,770,Oregon
2231,1022.1,850,Oregon
2232,589.025,717,Oregon
2233,705.475,555,Oregon
2234,835.8,521,Oregon
2235,671.5581002331003,493,Oregon
2236,629.1018502331002,420,Oregon
2237,449.2,376,Oregon
2238,647.3703687516188,415,Oregon
2239,647.3703687516188,451,Oregon
2240,740.2448005698006,491,Oregon
2241,755.4345969498911,614,Oregon
2242,793.8479302832245,585,Oregon
2243,734.5018518518519,492,Oregon
2244,963.3451485442662,1022,Oregon
2245,876.381926804813,633,Oregon
2246,685.5833333333334,632,Oregon
2247,675.1752884434076,539,Oregon
2248,633.2898171438738,482,Oregon
2249,636.060909090909,448,Oregon
2250,633.2898171438738,442,Oregon
2251,633.2898171438738,480,Oregon
2252,665.0564838105405,511,Oregon
2253,899.4618063628614,594,Oregon
2254,868.8868063628613,602,Oregon
2255,852.2573945981554,483,Oregon
2256,786.1,875,Oregon
2257,735.9,821,Oregon
2258,706.4,708,Oregon
2259,631.0454545454546,648,Oregon
2260,619.7287878787879,560,Oregon
2261,619.7287878787879,607,Oregon
2262,708.15,624,Oregon
2263,594.1287878787879,520,Oregon
2264,596.7666666666667,566,Oregon
2265,1175.72,663,Oregon
2266,665.02,706,Oregon
2267,657.67,645,Oregon
2268,703.9,930,Oregon
2269,653.7,823,Oregon
2270,624.5,670,Oregon
2271,495.2204545454546,658,Oregon
2272,483.9037878787879,601,Oregon
2273,483.9037878787879,560,Oregon
2274,486.5037878787879,654,Oregon
2275,460.9037878787879,638,Oregon
2276,468.0416666666667,674,Oregon
2277,539.645,782,Oregon
2278,531.6949999999999,704,Oregon
2279,524.345,536,Oregon
2280,873.8833333333332,684,Pennsylvania
2281,834.6333333333332,696,Pennsylvania
2282,477.83333333333337,619,Pennsylvania
2283,757.2083333333333,547,Pennsylvania
2284,527.9538461538461,553,Pennsylvania
2285,695.1770833333334,476,Pennsylvania
2286,660.8892628205128,485,Pennsylvania
2287,354.1333333333333,554,Pennsylvania
2288,781.6338461538461,712,Pennsylvania
2289,979.6,893,Pennsylvania
2290,1013.0,890,Pennsylvania
2291,902.7,1061,Pennsylvania
2292,999.6017647058823,745,Pennsylvania
2293,782.6305575647981,684,Pennsylvania
2294,754.4697731957145,649,Pennsylvania
2295,673.2503385503385,558,Pennsylvania
2296,639.3547252747252,529,Pennsylvania
2297,497.25259740259736,465,Pennsylvania
2298,627.8413996152327,440,Pennsylvania
2299,627.8413996152327,494,Pennsylvania
2300,627.8413996152327,582,Pennsylvania
2301,796.7523188405796,730,Pennsylvania
2302,771.6508972719523,601,Pennsylvania
2303,678.6398188405798,546,Pennsylvania
2304,515.4692982456141,1202,Pennsylvania
2305,459.66929824561413,811,Pennsylvania
2306,400.01557275541796,645,Pennsylvania
2307,360.6389060887513,548,Pennsylvania
2308,352.4722394220846,540,Pennsylvania
2309,418.25263157894733,510,Pennsylvania
2310,395.6248538011696,501,Pennsylvania
2311,354.53890608875133,489,Pennsylvania
2312,350.67247284878863,584,Pennsylvania
2313,362.435119047619,721,Pennsylvania
2314,345.9951190476191,636,Pennsylvania
2315,391.4351190476191,573,Pennsylvania
2316,967.4319234360412,875,Pennsylvania
2317,857.5908312908498,925,Pennsylvania
2318,651.0970731775033,806,Pennsylvania
2319,583.664154040404,675,Pennsylvania
2320,583.1971222943723,677,Pennsylvania
2321,656.0102222163082,673,Pennsylvania
2322,545.6097876382876,631,Pennsylvania
2323,545.6097876382876,549,Pennsylvania
2324,637.3600423221284,689,Pennsylvania
2325,714.3618736116777,822,Pennsylvania
2326,711.5116118070962,814,Pennsylvania
2327,711.5116118070962,799,Pennsylvania
2328,767.7,841,Pennsylvania
2329,533.1,815,Pennsylvania
2330,543.15,679,Pennsylvania
2331,523.1805555555555,601,Pennsylvania
2332,493.35714285714283,617,Pennsylvania
2333,516.7153263403263,575,Pennsylvania
2334,486.5037878787879,595,Pennsylvania
2335,487.82222222222225,622,Pennsylvania
2336,539.2,670,Pennsylvania
2337,1007.8283333333333,861,Pennsylvania
2338,1007.4283333333333,746,Pennsylvania
2339,524.345,671,Pennsylvania
2340,873.8833333333332,187,Rhode Island
2341,820.4333333333332,182,Rhode Island
2342,945.225,176,Rhode Island
2343,757.2083333333333,154,Rhode Island
2344,705.4770833333334,155,Rhode Island
2345,695.1770833333334,148,Rhode Island
2346,391.0,161,Rhode Island
2347,729.4104166666667,200,Rhode Island
2348,849.675,263,Rhode Island
2349,979.6,293,Rhode Island
2350,1013.0,249,Rhode Island
2351,1022.1,360,Rhode Island
2352,647.8923082650782,188,Rhode Island
2353,612.4233802024,172,Rhode Island
2354,572.2307665660364,179,Rhode Island
2355,519.6232748814366,148,Rhode Island
2356,497.93220519332743,153,Rhode Island
2357,485.6828625541126,130,Rhode Island
2358,497.93220519332743,118,Rhode Island
2359,497.93220519332743,139,Rhode Island
2360,485.77887185999407,158,Rhode Island
2361,666.5705269015818,209,Rhode Island
2362,666.5705269015818,179,Rhode Island
2363,592.2794484702093,156,Rhode Island
2364,963.3451485442662,318,Rhode Island
2365,876.381926804813,198,Rhode Island
2366,792.1273528297683,184,Rhode Island
2367,675.1752884434076,148,Rhode Island
2368,633.2898171438738,139,Rhode Island
2369,633.2898171438738,138,Rhode Island
2370,530.8036075036075,143,Rhode Island
2371,633.2898171438738,146,Rhode Island
2372,665.0564838105405,161,Rhode Island
2373,899.4618063628614,184,Rhode Island
2374,868.8868063628613,168,Rhode Island
2375,852.2573945981554,163,Rhode Island
2376,619.8,240,Rhode Island
2377,550.7666666666667,251,Rhode Island
2378,510.9666666666667,231,Rhode Island
2379,463.0454545454545,194,Rhode Island
2380,451.7287878787879,197,Rhode Island
2381,451.7287878787879,223,Rhode Island
2382,454.3287878787879,217,Rhode Island
2383,426.1287878787879,155,Rhode Island
2384,435.2190476190476,200,Rhode Island
2385,522.97,237,Rhode Island
2386,515.42,226,Rhode Island
2387,497.7366666666667,247,Rhode Island
2388,703.9,214,Rhode Island
2389,653.7,205,Rhode Island
2390,624.5,198,Rhode Island
2391,495.2204545454546,169,Rhode Island
2392,483.9037878787879,162,Rhode Island
2393,483.9037878787879,155,Rhode Island
2394,486.5037878787879,179,Rhode Island
2395,460.9037878787879,177,Rhode Island
2396,468.0416666666667,201,Rhode Island
2397,539.645,240,Rhode Island
2398,531.6949999999999,222,Rhode Island
2399,524.345,202,Rhode Island
2400,873.8833333333332,656,South Carolina
2401,820.4333333333332,543,South Carolina
2402,949.5583333333332,455,South Carolina
2403,757.2083333333333,431,South Carolina
2404,382.9,537,South Carolina
2405,695.1770833333334,494,South Carolina
2406,669.4809294871795,450,South Carolina
2407,729.4104166666667,497,South Carolina
2408,571.3913461538461,579,South Carolina
2409,979.6,739,South Carolina
2410,1013.0,884,South Carolina
2411,1022.1,772,South Carolina
2412,1151.1,722,South Carolina
2413,1032.6449367088608,559,South Carolina
2414,924.4587828627069,503,South Carolina
2415,596.3949367088608,422,South Carolina
2416,925.3111867088608,459,South Carolina
2417,838.192139089813,395,South Carolina
2418,650.1487828627069,409,South Carolina
2419,823.4311704288446,442,South Carolina
2420,964.090121894046,448,South Carolina
2421,655.2190476190476,589,South Carolina
2422,982.1703112356054,589,South Carolina
2423,799.9208994708995,463,South Carolina
2424,1143.058734402852,993,South Carolina
2425,731.7583333333333,655,South Carolina
2426,810.035101010101,532,South Carolina
2427,655.0718602198456,498,South Carolina
2428,634.9501984126985,511,South Carolina
2429,789.9234444444444,511,South Carolina
2430,798.9584444444445,424,South Carolina
2431,635.4389930869784,413,South Carolina
2432,635.4389930869784,466,South Carolina
2433,796.7795454545454,542,South Carolina
2434,854.6545454545454,644,South Carolina
2435,723.2356521739131,488,South Carolina
2436,619.8,867,South Carolina
2437,613.7666666666667,800,South Carolina
2438,510.9666666666667,640,South Carolina
2439,463.0454545454545,584,South Carolina
2440,451.7287878787879,632,South Carolina
2441,492.62828282828286,659,South Carolina
2442,492.62828282828286,609,South Carolina
2443,524.9666666666666,502,South Carolina
