,prediction,actual,state,month
1535,792.5072369649614,778,Missouri,35
1536,514.6,1039,Missouri,36
1537,523.15,944,Missouri,37
1538,469.6642857142857,831,Missouri,38
1539,401.36,680,Missouri,39
1540,371.09000000000003,725,Missouri,40
1541,366.09000000000003,765,Missouri,41
1542,391.08761904761906,745,Missouri,42
1543,398.0133333333333,669,Missouri,43
1544,409.18,806,Missouri,44
1545,501.82250000000005,1058,Missouri,45
1546,577.1625,1111,Missouri,46
1547,488.36,1005,Missouri,47
1548,589.5,1027,Missouri,48
1549,577.1,918,Missouri,49
1550,558.8142857142857,719,Missouri,50
1551,507.03428571428566,614,Missouri,51
1552,459.5,612,Missouri,52
1553,497.71428571428567,530,Missouri,53
1554,513.8,601,Missouri,54
1555,507.67333333333335,571,Missouri,55
1556,523.3,654,Missouri,56
1557,505.36,865,Missouri,57
1558,484.96000000000004,831,Missouri,58
1559,589.1,639,Missouri,59
1560,895.75,1162,Montana,0
1561,837.875,1042,Montana,1
1562,906.625,1189,Montana,2
1563,687.395,1007,Montana,3
1564,619.145,1055,Montana,4
1565,583.845,861,Montana,5
1566,582.145,847,Montana,6
1567,698.9399999999999,975,Montana,7
1568,809.04,1162,Montana,8
1569,927.25,1362,Montana,9
1570,997.0166666666667,1450,Montana,10
1571,1043.5,1503,Montana,11
1572,438.0666666666666,1291,Montana,12
1573,294.58974358974353,985,Montana,13
1574,293.98974358974357,1258,Montana,14
1575,269.93974358974356,1066,Montana,15
1576,249.80260908681961,979,Montana,16
1577,247.70260908681962,764,Montana,17
1578,249.50260908681963,828,Montana,18
1579,261.08316464237515,875,Montana,19
1580,310.2168269230769,985,Montana,20
1581,332.69375,1082,Montana,21
1582,326.24375,1014,Montana,22
1583,325.94375,811,Montana,23
1584,969.4809523809523,1620,Montana,24
1585,841.2629525433364,1012,Montana,25
1586,807.3904175293305,1263,Montana,26
1587,668.5470817175657,1099,Montana,27
1588,614.7940729135041,985,Montana,28
1589,604.5130123074435,847,Montana,29
1590,589.1963456407768,829,Montana,30
1591,608.9196789741102,910,Montana,31
1592,744.5700600172157,921,Montana,32
1593,831.0743202982949,1056,Montana,33
1594,801.6009869649614,1072,Montana,34
1595,747.9072369649614,800,Montana,35
1596,514.6,1214,Montana,36
1597,501.0,1162,Montana,37
1598,469.6642857142857,1291,Montana,38
1599,385.99928571428575,1105,Montana,39
1600,398.4742857142857,1027,Montana,40
1601,386.85428571428577,950,Montana,41
1602,391.08761904761906,1021,Montana,42
1603,398.0133333333333,919,Montana,43
1604,412.8,1032,Montana,44
1605,504.9225,1152,Montana,45
1606,504.4725,1217,Montana,46
1607,491.46000000000004,1032,Montana,47
1608,589.5,1235,Montana,48
1609,577.1,1057,Montana,49
1610,558.8142857142857,1111,Montana,50
1611,507.03428571428566,978,Montana,51
1612,519.8,915,Montana,52
1613,497.71428571428567,751,Montana,53
1614,501.547619047619,942,Montana,54
1615,507.67333333333335,896,Montana,55
1616,523.3,979,Montana,56
1617,561.76,1180,Montana,57
1618,545.51,988,Montana,58
1619,562.0600000000001,760,Montana,59
1620,895.75,464,Nebraska,0
1621,837.875,367,Nebraska,1
1622,837.4,348,Nebraska,2
1623,687.395,288,Nebraska,3
1624,619.145,289,Nebraska,4
1625,583.845,231,Nebraska,5
1626,582.145,241,Nebraska,6
1627,698.9399999999999,310,Nebraska,7
1628,809.04,445,Nebraska,8
1629,927.25,591,Nebraska,9
1630,997.0166666666667,533,Nebraska,10
1631,1043.5,789,Nebraska,11
1632,882.0316666666668,474,Nebraska,12
1633,721.4582808426592,375,Nebraska,13
1634,623.2610337393236,358,Nebraska,14
1635,593.3492588475485,296,Nebraska,15
1636,571.3621243446246,253,Nebraska,16
1637,571.3621243446246,196,Nebraska,17
1638,571.3621243446246,188,Nebraska,18
1639,583.9260132335135,216,Nebraska,19
1640,606.9210733636776,278,Nebraska,20
1641,682.9749475093257,342,Nebraska,21
1642,668.3249475093257,339,Nebraska,22
1643,639.2186975093257,325,Nebraska,23
1644,1057.9625,779,Nebraska,24
1645,920.6541743280874,438,Nebraska,25
1646,809.5811462450591,363,Nebraska,26
1647,642.8015552995391,286,Nebraska,27
1648,599.7656405125717,286,Nebraska,28
1649,591.7459976554289,242,Nebraska,29
1650,591.7459976554289,230,Nebraska,30
1651,587.8298071792384,237,Nebraska,31
1652,675.2363786078099,281,Nebraska,32
1653,818.7293095238095,358,Nebraska,33
1654,801.370261904762,354,Nebraska,34
1655,849.2158730158732,329,Nebraska,35
1656,670.9,460,Nebraska,36
1657,658.5,476,Nebraska,37
1658,627.1642857142857,410,Nebraska,38
1659,561.3592857142856,319,Nebraska,39
1660,573.8342857142857,335,Nebraska,40
1661,562.2142857142857,284,Nebraska,41
1662,566.447619047619,302,Nebraska,42
1663,573.3733333333333,259,Nebraska,43
1664,574.8,329,Nebraska,44
1665,648.7225000000001,435,Nebraska,45
1666,648.2725,449,Nebraska,46
1667,644.5600000000001,582,Nebraska,47
1668,589.5,466,Nebraska,48
1669,577.1,432,Nebraska,49
1670,558.8142857142857,340,Nebraska,50
1671,507.03428571428566,278,Nebraska,51
1672,507.1342857142857,271,Nebraska,52
1673,497.71428571428567,222,Nebraska,53
1674,501.547619047619,222,Nebraska,54
1675,507.67333333333335,261,Nebraska,55
1676,523.3,299,Nebraska,56
1677,561.76,382,Nebraska,57
1678,545.51,370,Nebraska,58
1679,562.0600000000001,323,Nebraska,59
1680,895.75,462,Nevada,0
1681,837.875,376,Nevada,1
1682,906.625,351,Nevada,2
1683,618.17,312,Nevada,3
1684,619.145,342,Nevada,4
1685,583.845,319,Nevada,5
1686,582.145,357,Nevada,6
1687,698.9399999999999,405,Nevada,7
1688,809.04,510,Nevada,8
1689,927.25,560,Nevada,9
1690,997.0166666666667,612,Nevada,10
1691,1043.5,658,Nevada,11
1692,1272.3291666666669,444,Nevada,12
1693,981.6674999999999,316,Nevada,13
1694,1149.6675,313,Nevada,14
1695,1036.821130952381,304,Nevada,15
1696,874.1248106060606,310,Nevada,16
1697,794.5634349446849,286,Nevada,17
1698,908.2438462000962,317,Nevada,18
1699,946.3200366762865,316,Nevada,19
1700,985.0223094035593,346,Nevada,20
1701,1129.7651136363636,415,Nevada,21
1702,1155.49178030303,419,Nevada,22
1703,1022.82875,331,Nevada,23
1704,1115.5917207792206,646,Nevada,24
1705,876.0519521058652,368,Nevada,25
1706,800.241608005521,327,Nevada,26
1707,672.5576159055997,340,Nevada,27
1708,613.9392224861538,305,Nevada,28
1709,595.6385190229502,306,Nevada,29
1710,595.6385190229502,318,Nevada,30
1711,600.0451856896169,345,Nevada,31
1712,698.4324559807294,340,Nevada,32
1713,834.145850877193,388,Nevada,33
1714,799.3725175438597,403,Nevada,34
1715,741.5850175438597,328,Nevada,35
1716,514.6,506,Nevada,36
1717,501.0,492,Nevada,37
1718,469.6642857142857,409,Nevada,38
1719,385.99928571428575,354,Nevada,39
1720,398.4742857142857,357,Nevada,40
1721,386.85428571428577,400,Nevada,41
1722,457.25,400,Nevada,42
1723,429.37,343,Nevada,43
1724,442.71999999999997,401,Nevada,44
1725,501.82250000000005,461,Nevada,45
1726,501.37250000000006,487,Nevada,46
1727,488.36,418,Nevada,47
1728,568.3,454,Nevada,48
1729,577.1,402,Nevada,49
1730,544.7,340,Nevada,50
1731,507.03428571428566,315,Nevada,51
1732,507.1342857142857,301,Nevada,52
1733,497.71428571428567,277,Nevada,53
1734,501.547619047619,353,Nevada,54
1735,507.67333333333335,326,Nevada,55
1736,523.3,353,Nevada,56
1737,561.76,472,Nevada,57
1738,545.51,392,Nevada,58
1739,562.0600000000001,333,Nevada,59
1740,895.75,831,New Hampshire,0
1741,837.875,786,New Hampshire,1
1742,906.625,855,New Hampshire,2
1743,687.395,768,New Hampshire,3
1744,619.145,729,New Hampshire,4
1745,583.845,658,New Hampshire,5
1746,582.145,678,New Hampshire,6
1747,698.9399999999999,890,New Hampshire,7
1748,809.04,1086,New Hampshire,8
1749,927.25,1200,New Hampshire,9
1750,997.0166666666667,1133,New Hampshire,10
1751,1043.5,1550,New Hampshire,11
1752,1078.301170212766,921,New Hampshire,12
1753,742.3367953777695,768,New Hampshire,13
1754,551.2343036260625,875,New Hampshire,14
1755,547.6874005291592,727,New Hampshire,15
1756,547.6874005291592,729,New Hampshire,16
1757,539.0207338624925,630,New Hampshire,17
1758,539.0207338624925,642,New Hampshire,18
1759,539.0207338624925,761,New Hampshire,19
1760,538.3721624339212,872,New Hampshire,20
1761,637.3213152363907,942,New Hampshire,21
1762,637.3213152363907,767,New Hampshire,22
1763,606.2650652363907,743,New Hampshire,23
1764,3825.3666666666663,1550,New Hampshire,24
1765,3646.7840079760717,966,New Hampshire,25
1766,3468.262236087829,876,New Hampshire,26
1767,2968.567483528561,758,New Hampshire,27
1768,3394.538711598737,765,New Hampshire,28
1769,3323.7720449320695,706,New Hampshire,29
1770,3323.7720449320695,742,New Hampshire,30
1771,3316.978711598736,794,New Hampshire,31
1772,3176.598711598736,815,New Hampshire,32
1773,3338.402921374765,885,New Hampshire,33
1774,2761.002921374765,683,New Hampshire,34
1775,3056.2091713747645,739,New Hampshire,35
1776,550.4,1071,New Hampshire,36
1777,535.0333333333333,1142,New Hampshire,37
1778,500.3333333333333,1126,New Hampshire,38
1779,370.99380952380955,998,New Hampshire,39
1780,373.02714285714285,901,New Hampshire,40
1781,368.62714285714287,978,New Hampshire,41
1782,361.2604761904762,948,New Hampshire,42
1783,378.52714285714285,814,New Hampshire,43
1784,413.0647619047619,946,New Hampshire,44
1785,460.7647619047619,1085,New Hampshire,45
1786,432.36476190476185,1091,New Hampshire,46
1787,412.13142857142856,1264,New Hampshire,47
1788,572.1,896,New Hampshire,48
1789,563.25,865,New Hampshire,49
1790,562.15,772,New Hampshire,50
1791,481.13666666666666,796,New Hampshire,51
1792,475.93666666666667,693,New Hampshire,52
1793,470.7366666666667,620,New Hampshire,53
1794,474.57,683,New Hampshire,54
1795,480.36,660,New Hampshire,55
1796,504.7714285714286,803,New Hampshire,56
1797,540.6314285714286,1007,New Hampshire,57
1798,503.83142857142855,914,New Hampshire,58
1799,503.83142857142855,898,New Hampshire,59
1800,839.05,102,New Jersey,0
1801,837.875,112,New Jersey,1
1802,906.625,104,New Jersey,2
1803,687.395,90,New Jersey,3
1804,586.17,110,New Jersey,4
1805,583.845,111,New Jersey,5
1806,582.145,135,New Jersey,6
1807,651.4399999999999,141,New Jersey,7
1808,809.04,100,New Jersey,8
1809,927.25,110,New Jersey,9
1810,997.0166666666667,100,New Jersey,10
1811,1043.5,124,New Jersey,11
1812,915.9678368794326,97,New Jersey,12
1813,719.3230698875734,85,New Jersey,13
1814,512.2622220159162,83,New Jersey,14
1815,479.02044712414124,72,New Jersey,15
1816,495.4926693463635,76,New Jersey,16
1817,520.1757201938211,75,New Jersey,17
1818,520.1757201938211,74,New Jersey,18
1819,470.35378045747456,88,New Jersey,19
1820,479.08327354503217,94,New Jersey,20
1821,619.1424263475017,108,New Jersey,21
1822,624.3424263475017,86,New Jersey,22
1823,585.2728430141684,88,New Jersey,23
1824,1112.6417207792206,122,New Jersey,24
1825,920.6541743280874,92,New Jersey,25
1826,809.5811462450591,81,New Jersey,26
1827,637.3715552995392,67,New Jersey,27
1828,599.7656405125717,72,New Jersey,28
1829,599.1020294014605,73,New Jersey,29
1830,611.2182198776511,78,New Jersey,30
1831,599.1020294014605,74,New Jersey,31
1832,673.6550452744766,84,New Jersey,32
1833,810.4293095238096,95,New Jersey,33
1834,801.370261904762,80,New Jersey,34
1835,759.8827619047619,79,New Jersey,35
1836,525.8,117,New Jersey,36
1837,542.05,126,New Jersey,37
1838,469.6642857142857,113,New Jersey,38
1839,389.71,103,New Jersey,39
1840,464.05,108,New Jersey,40
1841,386.85428571428577,112,New Jersey,41
1842,393.8933333333333,120,New Jersey,42
1843,442.71999999999997,108,New Jersey,43
1844,412.8,116,New Jersey,44
1845,500.64250000000004,124,New Jersey,45
1846,501.37250000000006,109,New Jersey,46
1847,488.36,96,New Jersey,47
1848,615.2,103,New Jersey,48
1849,577.1,104,New Jersey,49
1850,558.8142857142857,87,New Jersey,50
1851,456.07,79,New Jersey,51
1852,496.45,82,New Jersey,52
1853,518.8,78,New Jersey,53
1854,448.6533333333333,86,New Jersey,54
1855,509.7,96,New Jersey,55
1856,471.62,101,New Jersey,56
1857,561.76,122,New Jersey,57
1858,545.51,106,New Jersey,58
1859,491.82,102,New Jersey,59
1860,305.7,714,New Mexico,0
1861,292.1,606,New Mexico,1
1862,288.08000000000004,576,New Mexico,2
1863,272.58416666666665,480,New Mexico,3
1864,271.68416666666667,524,New Mexico,4
1865,310.92,486,New Mexico,5
1866,273.6841666666667,477,New Mexico,6
1867,301.9175,572,New Mexico,7
1868,328.3,623,New Mexico,8
1869,342.3,796,New Mexico,9
1870,352.3,824,New Mexico,10
1871,487.1,815,New Mexico,11
1872,854.8083333333334,762,New Mexico,12
1873,702.6083333333333,590,New Mexico,13
1874,776.1083333333333,606,New Mexico,14
1875,628.9118518518519,526,New Mexico,15
1876,600.9,519,New Mexico,16
1877,529.6880698005698,440,New Mexico,17
1878,527.9880698005697,458,New Mexico,18
1879,582.6880698005698,491,New Mexico,19
1880,689.0785185185185,509,New Mexico,20
1881,758.0451851851851,650,New Mexico,21
1882,784.8451851851852,665,New Mexico,22
1883,729.1718518518518,488,New Mexico,23
1884,859.1083333333333,928,New Mexico,24
1885,724.4511904761905,610,New Mexico,25
1886,796.1511904761904,594,New Mexico,26
1887,622.194708994709,555,New Mexico,27
1888,604.1428571428571,536,New Mexico,28
1889,533.230926943427,499,New Mexico,29
1890,531.4309269434269,478,New Mexico,30
1891,586.130926943427,529,New Mexico,31
1892,683.3180423280422,542,New Mexico,32
1893,739.5166666666667,652,New Mexico,33
1894,744.9585185185184,664,New Mexico,34
1895,716.9585185185184,509,New Mexico,35
1896,369.7,840,New Mexico,36
1897,247.3904761904762,724,New Mexico,37
1898,235.4704761904762,627,New Mexico,38
1899,208.34666666666664,569,New Mexico,39
1900,244.0,591,New Mexico,40
1901,195.73333333333332,585,New Mexico,41
1902,236.3666666666667,602,New Mexico,42
1903,231.84,520,New Mexico,43
1904,215.21999999999997,595,New Mexico,44
1905,257.8,671,New Mexico,45
1906,252.3,798,New Mexico,46
1907,274.2333333333333,603,New Mexico,47
1908,589.5,892,New Mexico,48
1909,577.1,771,New Mexico,49
1910,558.8142857142857,648,New Mexico,50
1911,507.03428571428566,598,New Mexico,51
1912,519.8,559,New Mexico,52
1913,497.71428571428567,506,New Mexico,53
1914,492.3,545,New Mexico,54
1915,507.67333333333335,540,New Mexico,55
1916,523.3,610,New Mexico,56
1917,561.76,716,New Mexico,57
1918,545.51,735,New Mexico,58
1919,562.0600000000001,525,New Mexico,59
1920,895.75,165,New York,0
1921,837.875,165,New York,1
1922,906.625,154,New York,2
1923,687.395,138,New York,3
1924,619.145,121,New York,4
1925,550.87,101,New York,5
1926,582.145,106,New York,6
1927,698.9399999999999,117,New York,7
1928,809.04,157,New York,8
1929,927.25,177,New York,9
1930,997.0166666666667,163,New York,10
1931,1043.5,221,New York,11
1932,945.5678368794327,176,New York,12
1933,719.3230698875734,168,New York,13
1934,486.77582841892945,175,New York,14
1935,495.4926693463635,144,New York,15
1936,479.02044712414124,137,New York,16
1937,486.82600267969684,137,New York,17
1938,486.82600267969684,120,New York,18
1939,470.35378045747456,130,New York,19
1940,495.55549576725446,219,New York,20
1941,586.0228430141684,171,New York,21
1942,624.3424263475017,138,New York,22
1943,593.2861763475017,129,New York,23
1944,324.15,244,New York,24
1945,242.00714285714284,183,New York,25
1946,213.32047619047617,167,New York,26
1947,225.78000000000003,142,New York,27
1948,234.7,120,New York,28
1949,165.55333333333334,110,New York,29
1950,231.2,114,New York,30
1951,194.1,110,New York,31
1952,217.7,135,New York,32
1953,225.91,150,New York,33
1954,183.8,130,New York,34
1955,223.0,133,New York,35
1956,614.6,203,New York,36
1957,662.9,216,New York,37
1958,607.5,191,New York,38
1959,561.3592857142856,169,New York,39
1960,502.84,155,New York,40
1961,526.72,148,New York,41
1962,506.6533333333333,143,New York,42
1963,573.3733333333333,132,New York,43
1964,513.2,160,New York,44
1965,648.7225000000001,175,New York,45
1966,580.3939285714285,172,New York,46
1967,644.5600000000001,171,New York,47
1968,661.0,183,New York,48
1969,604.2,187,New York,49
1970,575.9642857142857,164,New York,50
1971,511.45928571428567,154,New York,51
1972,535.65,144,New York,52
1973,487.8142857142857,128,New York,53
1974,541.9833333333333,139,New York,54
1975,505.5733333333334,157,New York,55
1976,572.8,166,New York,56
1977,630.5225,179,New York,57
1978,584.4425,160,New York,58
1979,616.36,159,New York,59
1980,839.05,599,North Carolina,0
1981,837.875,510,North Carolina,1
1982,906.625,414,North Carolina,2
1983,618.17,351,North Carolina,3
1984,619.145,368,North Carolina,4
1985,583.845,343,North Carolina,5
1986,549.17,334,North Carolina,6
1987,698.9399999999999,392,North Carolina,7
1988,809.04,474,North Carolina,8
1989,927.25,592,North Carolina,9
1990,997.0166666666667,738,North Carolina,10
1991,1043.5,713,North Carolina,11
1992,1321.3541666666667,569,North Carolina,12
1993,1051.2675,460,North Carolina,13
1994,1144.4675,434,North Carolina,14
1995,1046.821130952381,356,North Carolina,15
1996,973.4068452380952,353,North Carolina,16
1997,855.4938624338625,313,North Carolina,17
1998,915.751898148148,327,North Carolina,18
1999,924.4923743386241,347,North Carolina,19
2000,953.9573743386242,598,North Carolina,20
2001,1065.6876136363637,5451,North Carolina,21
2002,1064.6542803030302,2259,North Carolina,22
2003,890.6287500000001,420,North Carolina,23
2004,1075.1125,761,North Carolina,24
2005,876.0519521058652,490,North Carolina,25
2006,744.0839682539682,458,North Carolina,26
2007,632.267338127822,421,North Carolina,27
2008,582.4709959904272,394,North Carolina,28
2009,583.5209610253922,374,North Carolina,29
2010,583.5209610253922,337,North Carolina,30
2011,587.927627692059,322,North Carolina,31
2012,692.1128230522543,373,North Carolina,32
2013,824.757850877193,450,North Carolina,33
2014,789.9845175438597,482,North Carolina,34
2015,793.7181286549708,430,North Carolina,35
2016,632.6,641,North Carolina,36
2017,501.0,587,North Carolina,37
2018,469.6642857142857,486,North Carolina,38
2019,482.15,457,North Carolina,39
2020,398.4742857142857,458,North Carolina,40
2021,386.85428571428577,434,North Carolina,41
2022,463.45,438,North Carolina,42
2023,398.0133333333333,381,North Carolina,43
2024,412.8,429,North Carolina,44
2025,501.82250000000005,527,North Carolina,45
2026,501.37250000000006,571,North Carolina,46
2027,488.36,508,North Carolina,47
2028,589.5,556,North Carolina,48
2029,514.2,504,North Carolina,49
2030,558.8142857142857,420,North Carolina,50
2031,507.03428571428566,363,North Carolina,51
2032,542.2,400,North Carolina,52
2033,518.8,338,North Carolina,53
2034,501.547619047619,381,North Carolina,54
2035,507.67333333333335,383,North Carolina,55
2036,511.9,389,North Carolina,56
2037,561.76,540,North Carolina,57
2038,545.51,502,North Carolina,58
2039,562.0600000000001,453,North Carolina,59
2040,895.75,961,North Dakota,0
2041,837.875,1064,North Dakota,1
2042,906.625,1177,North Dakota,2
2043,687.395,927,North Dakota,3
2044,619.145,780,North Dakota,4
2045,583.845,711,North Dakota,5
2046,582.145,693,North Dakota,6
2047,698.9399999999999,869,North Dakota,7
2048,809.04,1062,North Dakota,8
2049,927.25,1126,North Dakota,9
2050,997.0166666666667,1156,North Dakota,10
2051,1043.5,1339,North Dakota,11
2052,945.5678368794327,919,North Dakota,12
2053,711.3397365542401,841,North Dakota,13
2054,512.2622220159162,1060,North Dakota,14
2055,479.02044712414124,800,North Dakota,15
2056,479.02044712414124,709,North Dakota,16
2057,470.35378045747456,593,North Dakota,17
2058,470.35378045747456,571,North Dakota,18
2059,470.35378045747456,706,North Dakota,19
2060,479.08327354503217,856,North Dakota,20
2061,619.1424263475017,856,North Dakota,21
2062,624.3424263475017,876,North Dakota,22
2063,593.2861763475017,757,North Dakota,23
2064,711.7,1100,North Dakota,24
2065,563.925,833,North Dakota,25
2066,549.475,999,North Dakota,26
2067,433.6166666666667,744,North Dakota,27
2068,410.2666666666667,681,North Dakota,28
2069,398.2,608,North Dakota,29
2070,398.2,593,North Dakota,30
2071,398.89,620,North Dakota,31
2072,469.2614285714286,692,North Dakota,32
2073,492.28392857142865,863,North Dakota,33
2074,462.0839285714286,730,North Dakota,34
2075,425.6380952380952,730,North Dakota,35
2076,657.5,828,North Dakota,36
2077,648.65,859,North Dakota,37
2078,634.2,963,North Dakota,38
2079,539.5616666666667,778,North Dakota,39
2080,552.0366666666666,722,North Dakota,40
2081,547.0366666666666,723,North Dakota,41
2082,551.27,869,North Dakota,42
2083,551.96,611,North Dakota,43
2084,562.3714285714286,799,North Dakota,44
2085,634.6939285714286,831,North Dakota,45
2086,613.6939285714286,767,North Dakota,46
2087,593.4314285714286,777,North Dakota,47
2088,638.0,864,North Dakota,48
2089,629.15,838,North Dakota,49
2090,618.9,821,North Dakota,50
2091,523.9616666666667,689,North Dakota,51
2092,523.9366666666667,645,North Dakota,52
2093,519.2866666666666,547,North Dakota,53
2094,523.52,653,North Dakota,54
2095,529.3100000000001,616,North Dakota,55
2096,551.6714285714286,861,North Dakota,56
2097,598.6939285714286,855,North Dakota,57
2098,562.2939285714285,819,North Dakota,58
2099,547.4314285714286,653,North Dakota,59
2100,895.75,581,Ohio,0
2101,837.875,535,Ohio,1
2102,906.625,418,Ohio,2
2103,687.395,368,Ohio,3
2104,619.145,362,Ohio,4
2105,583.845,340,Ohio,5
2106,582.145,338,Ohio,6
2107,698.9399999999999,369,Ohio,7
2108,742.24,498,Ohio,8
2109,927.25,657,Ohio,9
2110,997.0166666666667,689,Ohio,10
2111,1043.5,726,Ohio,11
2112,945.5678368794327,618,Ohio,12
2113,777.4227874016976,554,Ohio,13
2114,512.2622220159162,459,Ohio,14
2115,495.4926693463635,370,Ohio,15
2116,479.02044712414124,362,Ohio,16
2117,470.35378045747456,326,Ohio,17
2118,470.35378045747456,304,Ohio,18
2119,512.7340535271544,350,Ohio,19
2120,479.08327354503217,420,Ohio,20
2121,619.1424263475017,510,Ohio,21
2122,624.3424263475017,513,Ohio,22
2123,593.2861763475017,352,Ohio,23
2124,975.675,1033,Ohio,24
2125,812.5115032679739,703,Ohio,25
2126,781.8568253968253,538,Ohio,26
2127,623.2766055270893,464,Ohio,27
2128,605.2774062468375,448,Ohio,28
2129,560.0832687176999,430,Ohio,29
2130,594.9963456407769,424,Ohio,30
2131,560.0832687176999,425,Ohio,31
2132,778.7350600172157,516,Ohio,32
2133,850.6993202982949,537,Ohio,33
2134,848.0497369649614,516,Ohio,34
2135,767.5322369649614,410,Ohio,35
2136,240.9,758,Ohio,36
2137,248.2404761904762,765,Ohio,37
2138,238.15,618,Ohio,38
2139,209.19666666666663,506,Ohio,39
2140,203.49666666666664,537,Ohio,40
2141,235.1,543,Ohio,41
2142,214.99,519,Ohio,42
2143,233.44,502,Ohio,43
2144,247.3,618,Ohio,44
2145,255.3666666666667,733,Ohio,45
2146,252.0666666666667,776,Ohio,46
2147,274.0,655,Ohio,47
2148,531.1,675,Ohio,48
2149,596.4,658,Ohio,49
2150,546.85,488,Ohio,50
2151,507.03428571428566,428,Ohio,51
2152,457.65666666666664,438,Ohio,52
2153,399.71999999999997,423,Ohio,53
2154,404.85333333333335,456,Ohio,54
2155,452.37333333333333,482,Ohio,55
2156,477.67142857142863,572,Ohio,56
2157,615.3,696,Ohio,57
2158,601.1,636,Ohio,58
2159,562.0600000000001,502,Ohio,59
2160,895.75,1017,Oklahoma,0
2161,768.65,931,Oklahoma,1
2162,837.4,708,Oklahoma,2
2163,687.395,610,Oklahoma,3
2164,586.17,682,Oklahoma,4
2165,550.87,587,Oklahoma,5
2166,582.145,562,Oklahoma,6
2167,698.9399999999999,630,Oklahoma,7
2168,809.04,793,Oklahoma,8
2169,927.25,966,Oklahoma,9
2170,923.0666666666666,1142,Oklahoma,10
2171,949.0,1253,Oklahoma,11
2172,915.7983333333334,1169,Oklahoma,12
2173,705.5972918316702,972,Oklahoma,13
2174,607.4000447283345,796,Oklahoma,14
2175,563.4764516547414,668,Oklahoma,15
2176,544.2893171518174,667,Oklahoma,16
2177,544.2893171518174,565,Oklahoma,17
2178,544.2893171518174,562,Oklahoma,18
2179,560.4350242225245,574,Oklahoma,19
2180,685.4236907557018,678,Oklahoma,20
2181,696.1139584983367,776,Oklahoma,21
2182,676.2139584983368,874,Oklahoma,22
2183,700.177426012461,686,Oklahoma,23
2184,323.7,1437,Oklahoma,24
2185,228.85714285714283,908,Oklahoma,25
2186,213.42047619047617,732,Oklahoma,26
2187,226.03333333333336,644,Oklahoma,27
2188,189.33416666666665,675,Oklahoma,28
2189,189.17083333333332,604,Oklahoma,29
2190,199.15333333333334,558,Oklahoma,30
2191,217.91083333333336,594,Oklahoma,31
2192,226.19,669,Oklahoma,32
2193,323.16999999999996,766,Oklahoma,33
2194,298.8,878,Oklahoma,34
2195,222.5,732,Oklahoma,35
2196,670.9,1098,Oklahoma,36
2197,658.5,1023,Oklahoma,37
2198,607.5,728,Oklahoma,38
2199,561.3592857142856,645,Oklahoma,39
2200,573.8342857142857,661,Oklahoma,40
2201,562.2142857142857,661,Oklahoma,41
2202,566.447619047619,667,Oklahoma,42
2203,573.3733333333333,545,Oklahoma,43
2204,574.8,675,Oklahoma,44
2205,648.7225000000001,742,Oklahoma,45
2206,648.2725,958,Oklahoma,46
2207,644.5600000000001,889,Oklahoma,47
2208,661.0,1049,Oklahoma,48
2209,648.6,977,Oklahoma,49
2210,620.3642857142856,656,Oklahoma,50
2211,554.2592857142856,594,Oklahoma,51
2212,560.1342857142856,612,Oklahoma,52
2213,548.8642857142856,527,Oklahoma,53
2214,553.097619047619,626,Oklahoma,54
2215,559.2233333333334,577,Oklahoma,55
2216,597.6,699,Oklahoma,56
2217,630.5225,776,Oklahoma,57
2218,614.6725,784,Oklahoma,58
2219,616.36,624,Oklahoma,59
2220,895.75,677,Oregon,0
2221,837.875,584,Oregon,1
2222,906.625,497,Oregon,2
2223,687.395,503,Oregon,3
2224,619.145,472,Oregon,4
2225,583.845,404,Oregon,5
2226,582.145,440,Oregon,6
2227,698.9399999999999,479,Oregon,7
2228,809.04,603,Oregon,8
2229,927.25,714,Oregon,9
2230,997.0166666666667,770,Oregon,10
2231,1043.5,850,Oregon,11
2232,696.8,717,Oregon,12
2233,592.3416666666667,555,Oregon,13
2234,663.9416666666667,521,Oregon,14
2235,530.0451851851851,493,Oregon,15
2236,518.0896296296296,420,Oregon,16
2237,430.4598290598291,376,Oregon,17
2238,457.33251424501424,415,Oregon,18
2239,505.33251424501424,451,Oregon,19
2240,594.3451851851852,491,Oregon,20
2241,633.1451851851851,614,Oregon,21
2242,668.5451851851851,585,Oregon,22
2243,622.3118518518518,492,Oregon,23
2244,1046.5434523809522,1022,Oregon,24
2245,882.1129525433364,633,Oregon,25
2246,786.5589682539683,632,Oregon,26
2247,668.5470817175657,539,Oregon,27
2248,614.7940729135041,482,Oregon,28
2249,560.0832687176999,448,Oregon,29
2250,604.5130123074435,442,Oregon,30
2251,608.9196789741102,480,Oregon,31
2252,744.5700600172157,511,Oregon,32
2253,850.5680702982947,594,Oregon,33
2254,821.0947369649614,602,Oregon,34
2255,792.5072369649614,483,Oregon,35
2256,670.9,875,Oregon,36
2257,658.5,821,Oregon,37
2258,627.1642857142857,708,Oregon,38
2259,561.3592857142856,648,Oregon,39
2260,573.8342857142857,560,Oregon,40
2261,562.2142857142857,607,Oregon,41
2262,593.8875,624,Oregon,42
2263,573.3733333333333,520,Oregon,43
2264,574.8,566,Oregon,44
2265,673.5825,663,Oregon,45
2266,648.2725,706,Oregon,46
2267,644.5600000000001,645,Oregon,47
2268,589.5,930,Oregon,48
